Date Time,Total Trades,Win Rate (%),Net Profit (USDT)
2026-05-19 00:54:01,0,0.0%,$0.00
2026-05-19 00:54:38,0,0.0%,$0.00
2026-05-19 00:56:09,0,0.0%,$0.00
2026-05-19 00:56:54,0,0.0%,$0.00
2026-05-19 00:57:52,0,0.0%,$0.00
2026-05-19 00:58:22,0,0.0%,$0.00
2026-05-19 00:59:21,0,0.0%,$0.00
2026-05-19 01:03:05,0,0.0%,$0.00
2026-05-19 01:03:43,0,0.0%,$0.00
2026-05-19 01:05:00,0,0.0%,$0.00
2026-05-19 01:05:56,0,0.0%,$0.00
2026-05-19 01:06:05,0,0.0%,$0.00
2026-05-19 01:06:53,0,0.0%,$0.00
2026-05-19 01:07:16,0,0.0%,$0.00
2026-05-19 01:08:24,0,0.0%,$0.00
2026-05-19 01:11:53,0,0.0%,$0.00
2026-05-19 01:12:38,0,0.0%,$0.00
2026-05-19 01:13:45,0,0.0%,$0.00
2026-05-19 01:14:20,0,0.0%,$0.00
2026-05-19 01:14:46,0,0.0%,$0.00
2026-05-19 01:14:55,0,0.0%,$0.00
2026-05-19 01:15:43,0,0.0%,$0.00
2026-05-19 01:16:01,0,0.0%,$0.00
2026-05-19 01:17:08,0,0.0%,$0.00
2026-05-19 01:20:36,0,0.0%,$0.00
2026-05-19 01:20:42,0,0.0%,$0.00
2026-05-19 01:21:21,0,0.0%,$0.00
2026-05-19 01:22:30,0,0.0%,$0.00
2026-05-19 01:23:19,0,0.0%,$0.00
2026-05-19 01:23:32,0,0.0%,$0.00
2026-05-19 01:23:38,0,0.0%,$0.00
2026-05-19 01:24:38,0,0.0%,$0.00
2026-05-19 01:24:41,0,0.0%,$0.00
2026-05-19 01:24:50,0,0.0%,$0.00
2026-05-19 01:25:49,0,0.0%,$0.00
2026-05-19 01:29:22,0,0.0%,$0.00
2026-05-19 01:29:26,0,0.0%,$0.00
2026-05-19 01:29:37,0,0.0%,$0.00
2026-05-19 01:30:06,0,0.0%,$0.00
2026-05-19 01:31:09,0,0.0%,$0.00
2026-05-19 01:32:04,0,0.0%,$0.00
2026-05-19 01:32:13,0,0.0%,$0.00
2026-05-19 01:32:16,0,0.0%,$0.00
2026-05-19 01:32:17,0,0.0%,$0.00
2026-05-19 01:33:33,0,0.0%,$0.00
2026-05-19 01:33:33,0,0.0%,$0.00
2026-05-19 01:33:34,0,0.0%,$0.00
2026-05-19 01:34:30,0,0.0%,$0.00
2026-05-19 01:38:04,0,0.0%,$0.00
2026-05-19 01:38:22,0,0.0%,$0.00
2026-05-19 01:38:28,0,0.0%,$0.00
2026-05-19 01:38:53,0,0.0%,$0.00
2026-05-19 01:39:49,0,0.0%,$0.00
2026-05-19 01:40:53,0,0.0%,$0.00
2026-05-19 01:40:56,0,0.0%,$0.00
2026-05-19 01:41:00,0,0.0%,$0.00
2026-05-19 01:41:04,0,0.0%,$0.00
2026-05-19 01:42:16,0,0.0%,$0.00
2026-05-19 01:42:17,0,0.0%,$0.00
2026-05-19 01:42:18,0,0.0%,$0.00
2026-05-19 01:43:08,0,0.0%,$0.00
2026-05-19 01:43:18,0,0.0%,$0.00
2026-05-19 01:46:47,0,0.0%,$0.00
2026-05-19 01:47:07,0,0.0%,$0.00
2026-05-19 01:47:16,0,0.0%,$0.00
2026-05-19 01:47:34,0,0.0%,$0.00
2026-05-19 01:48:34,0,0.0%,$0.00
2026-05-19 01:49:30,0,0.0%,$0.00
2026-05-19 01:49:39,0,0.0%,$0.00
2026-05-19 01:49:44,0,0.0%,$0.00
2026-05-19 01:49:52,0,0.0%,$0.00
2026-05-19 01:50:56,0,0.0%,$0.00
2026-05-19 01:50:57,0,0.0%,$0.00
2026-05-19 01:51:10,0,0.0%,$0.00
2026-05-19 01:51:56,0,0.0%,$0.00
2026-05-19 01:52:37,0,0.0%,$0.00
2026-05-19 01:55:37,1,100.0%,$0.13
2026-05-19 01:56:00,1,100.0%,$0.13
2026-05-19 01:56:08,1,100.0%,$0.13
2026-05-19 01:56:21,1,100.0%,$0.13
2026-05-19 01:57:08,1,100.0%,$0.13
2026-05-19 01:58:10,1,100.0%,$0.13
2026-05-19 01:58:17,1,100.0%,$0.13
2026-05-19 01:58:34,1,100.0%,$0.13
2026-05-19 01:58:43,1,100.0%,$0.13
2026-05-19 01:59:45,1,100.0%,$0.13
2026-05-19 01:59:45,1,100.0%,$0.13
2026-05-19 01:59:56,1,100.0%,$0.13
2026-05-19 02:00:37,1,100.0%,$0.13
2026-05-19 02:00:53,1,100.0%,$0.13
2026-05-19 02:01:56,1,100.0%,$0.13
2026-05-19 02:04:11,1,100.0%,$0.13
2026-05-19 02:04:21,1,100.0%,$0.13
2026-05-19 02:04:51,1,100.0%,$0.13
2026-05-19 02:05:06,1,100.0%,$0.13
2026-05-19 02:05:08,1,100.0%,$0.13
2026-05-19 02:05:46,1,100.0%,$0.13
2026-05-19 02:06:47,1,100.0%,$0.13
2026-05-19 02:06:54,1,100.0%,$0.13
2026-05-19 02:07:18,1,100.0%,$0.13
2026-05-19 02:07:34,1,100.0%,$0.13
2026-05-19 02:08:32,1,100.0%,$0.13
2026-05-19 02:08:39,1,100.0%,$0.13
2026-05-19 02:08:50,1,100.0%,$0.13
2026-05-19 05:06:20,1,100.0%,$0.13
2026-05-19 05:29:34,1,100.0%,$0.13
2026-05-19 05:38:22,1,100.0%,$0.13
2026-05-19 05:46:50,1,100.0%,$0.13
2026-05-19 05:55:59,1,100.0%,$0.13
2026-05-19 09:58:42,26,88.5%,$-14.47
2026-05-19 11:05:31,29,86.2%,$-14.23
2026-05-19 11:45:37,34,85.3%,$-4.45
2026-05-19 11:54:49,37,83.8%,$-4.33
2026-05-19 17:56:37,42,85.7%,$2.66
2026-05-19 18:07:11,47,85.1%,$9.72
2026-05-19 18:17:40,50,86.0%,$10.03
2026-05-19 18:26:41,56,83.9%,$10.52
2026-05-19 18:31:31,56,83.9%,$10.52
2026-05-19 18:34:57,57,84.2%,$10.52
2026-05-19 18:45:44,58,84.5%,$10.83
2026-05-19 18:47:42,61,83.6%,$10.93
2026-05-19 18:53:10,65,80.0%,$8.60
2026-05-19 18:59:59,70,75.7%,$8.50
2026-05-19 19:01:33,72,76.4%,$17.77
2026-05-19 19:09:00,77,75.3%,$15.65
2026-05-19 19:17:43,79,74.7%,$15.68
2026-05-19 19:18:40,80,75.0%,$15.69
2026-05-19 19:25:59,83,72.3%,$15.36
2026-05-19 19:31:34,84,71.4%,$15.34
2026-05-19 19:34:25,88,70.5%,$13.06
2026-05-19 19:44:28,91,69.2%,$10.54
2026-05-19 19:47:45,91,69.2%,$10.54
2026-05-19 19:54:01,94,70.2%,$10.73
2026-05-19 20:01:36,96,70.8%,$10.85
2026-05-19 20:01:47,96,70.8%,$10.85
2026-05-19 20:08:37,101,71.3%,$11.05
2026-05-19 20:15:20,103,69.9%,$11.01
2026-05-19 20:17:47,104,69.2%,$10.98
2026-05-19 20:25:38,108,67.6%,$3.95
2026-05-19 20:31:38,114,69.3%,$13.33
2026-05-19 20:32:47,114,69.3%,$13.33
2026-05-19 20:41:08,119,70.6%,$22.15
2026-05-19 20:47:51,123,69.9%,$22.43
2026-05-19 20:49:28,124,69.4%,$22.31
2026-05-19 20:58:02,129,69.8%,$26.03
2026-05-19 21:01:40,131,70.2%,$29.67
2026-05-19 21:06:15,134,70.9%,$32.35
2026-05-19 21:14:08,139,71.9%,$41.55
2026-05-19 21:17:53,141,72.3%,$41.77
2026-05-19 21:22:12,145,72.4%,$50.84
